sample_id,prediction
71/5,0.5111480951309204
71/6,0.5151329040527344
72/0,0.5294980406761169
72/1,0.5116181373596191
72/4,0.5127204060554504
72/7,0.5112727880477905
72/8,0.5110401511192322
73/0,0.5167003870010376
73/1,0.5232774019241333
73/3,0.5112965703010559
73/5,0.5126645565032959
73/6,0.5110950469970703
73/7,0.5111356973648071
73/8,0.5110901594161987
73/9,0.5111339688301086
74/0,0.5111247897148132
74/1,0.510993242263794
74/2,0.5134961009025574
74/3,0.5419676303863525
74/4,0.5344014763832092
74/6,0.5110085606575012
74/7,0.5110058784484863
74/8,0.5155918598175049
75/0,0.5182756185531616
75/1,0.9885783195495605
75/2,0.5110325813293457
75/3,0.5114270448684692
75/4,0.5399876832962036
76/1,0.5151427388191223
76/2,0.5112804770469666
76/3,0.5166781544685364
76/4,0.5346046686172485
76/5,0.5112347602844238
76/8,0.5113558173179626
76/9,0.5115009546279907
77/0,0.5109691619873047
77/1,0.5138769745826721
77/4,0.5109928250312805
77/6,0.511182427406311
77/8,0.5114418864250183
78/0,0.511066198348999
78/2,0.5119230151176453
78/7,0.5110912919044495
78/8,0.511458694934845
78/9,0.5119888186454773
79/1,0.5111569762229919
79/2,0.5110374093055725
79/5,0.5111252665519714
79/6,0.5151951909065247
79/7,0.5109953284263611
80/0,0.5115659832954407
80/1,0.5110179781913757
80/4,0.5146877765655518
80/8,0.510992705821991
80/9,0.5111199021339417
81/1,0.511264443397522
81/2,0.5121092796325684
81/4,0.51099693775177
81/5,0.5185807347297668
81/6,0.5717978477478027
82/0,0.5112282633781433
82/3,0.5115037560462952
82/4,0.5109452605247498
82/5,0.5114238262176514
82/8,0.5111292600631714
83/3,0.5110452771186829
83/6,0.511265754699707
83/7,0.510909914970398
83/8,0.5109382271766663
83/9,0.5111299753189087
84/5,0.5111931562423706
84/6,0.5112534761428833
84/7,0.5111769437789917
84/8,0.5119726061820984
84/9,0.5112029910087585
85/0,0.5108859539031982
85/2,0.5151057839393616
85/3,0.5111228823661804
85/4,0.6803508400917053
85/5,0.5113306641578674
85/6,0.5419535636901855
85/7,0.73337721824646
85/8,0.5130203366279602
85/9,0.513279139995575
86/0,0.5112200975418091
86/1,0.6133203506469727
86/4,0.6758865714073181
86/7,0.511080801486969
86/9,0.5110185742378235
87/1,0.5165241956710815
87/2,0.5110146999359131
87/7,0.5110712647438049
87/8,0.5109835267066956
87/9,0.5129736065864563
88/0,0.5116804242134094
88/1,0.5116224884986877
88/5,0.5107966065406799
88/6,0.5110443830490112
88/9,0.5110281705856323
89/1,0.5111525058746338
89/5,0.5110609531402588
89/6,0.5114694237709045
89/7,0.5112835764884949
89/8,0.5110910534858704
90/0,0.5109847187995911
90/1,0.5111426711082458
90/7,0.5111722350120544
90/8,0.5145511627197266
90/9,0.5113174915313721
91/0,0.5110464692115784
91/1,0.5137460231781006
91/2,0.5110877156257629
91/3,0.5111806392669678
91/4,0.5114030241966248
92/1,0.5107715725898743
92/2,0.5112195611000061
92/3,0.5110899806022644
92/4,0.5114551186561584
92/5,0.511333703994751
93/0,0.51113361120224
93/2,0.5124672651290894
93/3,0.5131683945655823
93/4,0.9084526300430298
93/5,0.5130593180656433
93/6,0.5144448280334473
93/8,0.9871102571487427
93/9,0.5110669732093811
94/0,0.5459216237068176
94/1,0.5400316715240479
94/3,0.9997174143791199
94/6,0.5111435055732727
94/9,0.511116623878479
95/0,0.5107263922691345
95/2,0.5110566020011902
95/4,0.5111958980560303
95/5,0.5114611983299255
95/8,0.5112298130989075
96/0,0.5124384760856628
96/1,0.5113078355789185
96/2,0.5116835236549377
96/4,0.5179300308227539
96/5,0.5111759305000305
96/6,0.5121123194694519
96/8,0.5149654150009155
96/9,0.5109720230102539
97/0,0.5326754450798035
97/2,0.511759340763092
97/3,0.5157189965248108
97/4,0.523107647895813
97/5,0.5112196207046509
97/6,0.5110085010528564
97/7,0.5113113522529602
97/9,0.5114686489105225
98/1,0.5110502243041992
98/3,0.5157394409179688
98/6,0.5110428929328918
98/7,0.5112582445144653
98/9,0.5110293626785278
99/3,0.5126554369926453
99/4,0.5111489295959473
99/5,0.5110573768615723
99/6,0.5113392472267151
99/7,0.5111044645309448
100/0,0.5110892653465271
100/4,0.512839138507843
100/6,0.5111120343208313
100/7,0.5107278227806091
100/9,0.5109521746635437
101/3,0.5110565423965454
101/4,0.5109875202178955
101/5,0.5109983682632446
101/6,0.5113312005996704
101/8,0.5115044713020325
102/0,0.5119504332542419
102/1,0.5111926794052124
102/5,0.5113326907157898
102/6,0.5140129923820496
102/7,0.5119817852973938
103/4,0.5112202763557434
103/6,0.5109862685203552
103/7,0.511089563369751
103/8,0.5110310316085815
103/9,0.5111525654792786
104/1,0.5108911991119385
104/2,0.511253297328949
104/4,0.511302649974823
104/6,0.5109886527061462
104/9,0.5112024545669556
105/0,0.5109131932258606
105/2,0.5206118822097778
105/3,0.9235368371009827
105/5,0.5110186338424683
105/9,0.525963544845581
106/0,0.5113808512687683
106/1,0.5110442638397217
106/5,0.5111547112464905
106/8,0.5108156204223633
106/9,0.514308750629425
107/0,0.9215564727783203
107/1,0.5758789777755737
107/3,0.511847198009491
107/7,0.5110867023468018
107/8,0.9202377796173096
108/1,0.5110620260238647
108/2,0.5114901065826416
108/7,0.5109151005744934
108/8,0.5110182762145996
108/9,0.5111778378486633
109/0,0.5111778378486633
109/2,0.5114866495132446
109/3,0.5109775066375732
109/4,0.5112662315368652
109/9,0.5112560391426086
110/2,0.5111241340637207
110/5,0.5180943012237549
110/6,0.7926165461540222
110/7,0.8517375588417053
110/8,0.5118180513381958
111/0,0.5110408067703247
111/3,0.5123845934867859
111/4,0.5112684965133667
111/5,0.5112671256065369
111/8,0.511256217956543
112/0,0.5109620094299316
112/1,0.5109726190567017
112/2,0.5108494758605957
112/3,0.6781787872314453
112/4,0.5361425280570984
112/5,0.5230739116668701
112/6,0.5136820077896118
112/7,0.5113372802734375
112/8,0.5146479606628418
113/0,0.5150607228279114
113/1,0.5108582973480225
113/2,0.5114585161209106
113/4,0.5110300779342651
113/5,0.5116995573043823
113/6,0.6433144211769104
113/7,0.5142134428024292
113/8,0.9999632835388184
113/9,0.5109432935714722
114/0,0.5109401941299438
114/1,0.5111219882965088
114/2,0.5136129260063171
114/3,0.5156004428863525
114/9,0.5140451788902283
115/0,0.5115631222724915
115/1,0.5127410292625427
115/2,0.5109730362892151
115/3,0.5110281705856323
115/5,0.511119544506073
116/0,0.5111498236656189
116/3,0.5147542953491211
116/4,0.5118964910507202
116/5,0.5109277367591858
116/6,0.5127661824226379
117/3,0.5111470222473145
117/4,0.5110355019569397
117/5,0.5566742420196533
117/6,1.0
117/8,0.513188362121582
118/0,0.6092631816864014
118/1,0.9552003741264343
118/2,1.0
118/4,1.0
118/5,0.5117692947387695
118/6,0.516471266746521
118/7,0.5109695792198181
118/8,0.5110457539558411
118/9,0.5110198855400085
119/0,0.5111075043678284
119/4,0.5109729170799255
119/5,0.5112068057060242
119/6,0.5117225050926208
119/7,0.5119504928588867
120/0,0.5112090110778809
120/1,0.5112898945808411
120/5,0.511372447013855
120/7,0.5134848952293396
120/9,0.5111795663833618
121/0,0.5124393701553345
121/1,0.5108491778373718
121/2,0.5112741589546204
121/7,0.5111144185066223
121/9,0.5114059448242188
122/1,0.5122659802436829
122/2,0.5352590084075928
122/3,0.5110602378845215
122/4,0.5937382578849792
122/5,0.5109612941741943
122/6,0.5151296257972717
122/7,0.5110220313072205
122/8,0.6036382913589478
122/9,0.5129886269569397
123/0,0.5115597248077393
123/2,0.5108142495155334
123/3,0.51124107837677
123/5,0.5110859870910645
123/8,0.5112640261650085
124/0,0.5109708309173584
124/3,0.5113823413848877
124/5,0.5110829472541809
124/6,0.5111679434776306
124/8,0.5108859539031982
125/0,0.5112879872322083
125/5,0.511380136013031
125/7,0.5119183659553528
125/8,0.5194299817085266
125/9,0.5108516216278076
126/0,0.5113361477851868
126/2,0.5133646726608276
126/3,0.5112892389297485
126/7,0.5111635327339172
126/8,0.5119303464889526
127/1,0.5109835267066956
127/2,0.5111264586448669
127/4,0.511077344417572
127/5,0.5219879150390625
127/7,0.5113399624824524
128/1,0.5117641687393188
128/6,0.5109543204307556
128/7,0.7739158272743225
128/8,0.5112233757972717
128/9,0.5251789689064026
129/0,0.5117694139480591
129/1,0.8170849084854126
129/3,0.5111727118492126
129/7,0.5130284428596497
129/8,0.6356306672096252
130/0,0.5210389494895935
130/1,0.5484837889671326
130/3,0.5111278295516968
130/4,0.5111202001571655
130/5,0.511142373085022
130/6,0.5140705108642578
130/7,0.5110933184623718
130/8,0.5168713927268982
130/9,0.5142872929573059
131/0,0.5111401081085205
131/1,0.5124772191047668
131/2,0.511344313621521
131/3,0.5109397172927856
131/6,0.5112870335578918
132/5,0.5122178792953491
132/6,0.514922022819519
132/7,0.5114182829856873
132/8,0.5109499096870422
132/9,0.5112161636352539
133/0,0.5112326145172119
133/2,0.5109947919845581
133/4,0.5119642615318298
133/5,0.5112178921699524
133/8,0.5110253095626831
134/0,0.5113438963890076
134/1,0.511786937713623
134/2,0.8524609804153442
134/7,0.5110867619514465
134/8,0.5109645128250122
135/0,0.5112344026565552
135/2,0.511042058467865
135/3,0.5113310813903809
135/4,0.5119044780731201
135/9,0.5112190246582031
136/1,0.5109370350837708
136/3,0.5114595293998718
136/5,0.5110048651695251
136/6,0.5120353102684021
136/9,0.5109016299247742
137/0,0.5126314163208008
137/2,0.5113638043403625
137/5,0.5115309953689575
137/8,0.511237621307373
137/9,0.5116387605667114
138/3,0.5110240578651428
138/5,0.5113500356674194
138/7,0.5110918283462524
138/8,0.5130606889724731
138/9,0.5108415484428406
139/0,0.5105937123298645
139/2,0.5113902688026428
139/5,0.5109599828720093
139/6,0.5103040933609009
139/8,0.5122969150543213
140/0,0.5117357969284058
140/2,0.5114424228668213
140/3,0.5092499256134033
140/4,0.5141962170600891
140/5,0.5133758783340454
141/0,0.513243556022644
141/1,0.5156731605529785
141/6,0.512846052646637
141/8,0.5114611983299255
141/9,0.5197643041610718
142/3,0.5087400674819946
142/4,0.5119478702545166
142/5,0.5091792941093445
142/7,0.5112661719322205
142/8,0.5107429623603821
143/4,0.5101156830787659
143/5,0.5807673335075378
143/6,0.5107808113098145
143/7,0.5101247429847717
143/8,0.5110548138618469
144/3,0.5107137560844421
144/4,0.5110980868339539
144/5,0.5115030407905579
144/8,0.5112379789352417
144/9,0.5112204551696777
145/0,0.5109838843345642
145/2,0.5102032423019409
145/3,0.511018693447113
145/4,0.5115972757339478
145/5,0.5107676386833191
146/1,0.5123761296272278
146/2,0.5100840330123901
146/3,0.5102438926696777
146/6,0.5101499557495117
146/7,0.5111986398696899
147/1,0.5130335092544556
147/4,0.5109571814537048
147/7,0.5116169452667236
147/8,0.5105711221694946
147/9,0.5113608837127686
148/1,0.5107589960098267
148/3,0.5109461545944214
148/4,0.5119446516036987
148/7,0.5112645626068115
148/9,0.5106624960899353
149/2,0.5113944411277771
149/5,0.5115262269973755
149/6,0.5113416314125061
149/7,0.5111769437789917
149/9,0.5175280570983887
150/1,0.5109165906906128
150/4,0.5137297511100769
150/6,0.5103964805603027
150/7,0.51082843542099
150/9,0.5113806128501892
151/0,0.5166099071502686
151/1,0.5107780694961548
151/7,0.5110965371131897
151/8,0.5107635259628296
151/9,0.51118004322052
152/1,0.5132273435592651
152/2,0.511229395866394
152/4,0.5110209584236145
152/5,0.5111685991287231
152/8,0.5112369656562805
153/0,0.5112326145172119
153/2,0.5137332081794739
153/4,0.5111774802207947
153/7,0.511099100112915
153/8,0.5113840103149414
154/2,0.5110425353050232
154/5,0.5112335085868835
154/7,0.5111595392227173
154/8,0.5110303163528442
154/9,0.5111715793609619
155/1,0.5113699436187744
155/2,0.5110684037208557
155/3,0.5110013484954834
155/6,0.5111068487167358
155/8,0.5115638375282288
156/0,0.5111416578292847
156/1,0.5187259912490845
156/4,0.511549711227417
156/6,0.5110131502151489
156/7,0.5109872817993164
157/0,0.5122604966163635
157/6,0.5116104483604431
157/7,0.511463463306427
157/8,0.5107914209365845
157/9,0.5109953880310059
158/2,0.5111943483352661
158/3,0.5221819281578064
158/5,0.5109614729881287
158/8,0.5133776068687439
158/9,0.5112117528915405
159/0,0.5269074440002441
159/3,0.5167699456214905
159/4,0.5110613107681274
159/5,0.5116177797317505
159/6,0.5109893679618835
160/2,0.5111311674118042
160/4,0.5113429427146912
160/5,0.5116493701934814
160/7,0.5246375799179077
160/8,0.5109395980834961
161/1,0.5110762119293213
161/2,0.5109861493110657
161/3,0.5112483501434326
161/4,0.511244535446167
161/9,0.510761559009552
162/3,0.5117112994194031
162/4,0.5112744569778442
162/5,0.5111491084098816
162/6,0.5240816473960876
162/8,0.5109366774559021
163/0,0.5108791589736938
163/1,0.5114465951919556
163/2,0.5110679864883423
163/8,0.5112646222114563
163/9,0.5111439824104309
164/1,0.5111576914787292
164/2,0.5111204385757446
164/4,0.5109845995903015
164/5,0.5112490057945251
164/9,0.5110288858413696
165/1,0.5341200232505798
165/2,0.5119519233703613
165/5,0.5113993287086487
165/6,0.5110177397727966
165/7,0.5108956098556519
166/0,0.5109133720397949
166/4,0.5109543800354004
166/6,0.5112076997756958
166/8,0.5109758377075195
166/9,0.5111013054847717
167/1,0.5111891031265259
167/5,0.5118032097816467
167/6,0.5108723044395447
167/7,0.5184118151664734
167/8,0.5109233260154724
168/0,0.5117881298065186
168/2,0.5111766457557678
168/5,0.511039137840271
168/8,0.5120425820350647
168/9,0.5135445594787598
169/0,0.511126697063446
169/5,0.5210979580879211
169/6,0.5110318064689636
169/8,0.5109319090843201
169/9,0.5112364292144775
170/1,0.5110359191894531
170/2,0.511005699634552
170/6,0.5183002352714539
170/7,0.5109877586364746
170/9,0.5110157132148743
171/0,0.5107795596122742
171/2,0.511089026927948
171/3,0.7957215309143066
171/8,0.5613692998886108
171/9,0.511043906211853
172/0,0.9176219701766968
172/2,0.5152451395988464
172/4,0.5107986330986023
172/8,0.5109837055206299
172/9,0.5108523964881897
173/0,0.5110195875167847
173/3,0.5111993551254272
173/4,0.5112664699554443
173/5,0.5243966579437256
173/7,0.5111561417579651
174/2,0.5111521482467651
174/5,0.5109468698501587
174/6,0.5175971388816833
174/8,0.5113531947135925
174/9,0.5110757946968079
175/1,0.5112482309341431
175/3,0.5113570094108582
175/5,0.5112001299858093
175/8,0.513952374458313
175/9,0.5109637379646301
