sample_id,prediction
42/1,0.2721172273159027
42/3,0.2719250023365021
42/4,0.26978784799575806
42/5,0.2681318521499634
42/9,0.2720123529434204
43/0,0.27122804522514343
43/1,0.27003324031829834
43/3,0.2669612169265747
43/4,0.9895972609519958
43/5,0.9999450445175171
44/0,0.027389977127313614
44/3,0.0024191399570554495
44/4,0.04990929737687111
44/5,0.25042906403541565
44/7,0.27494490146636963
45/0,0.27050936222076416
45/1,0.1917744278907776
45/5,0.2737651765346527
45/6,0.25736525654792786
45/7,0.5400462746620178
46/0,0.27433592081069946
46/2,0.2628813683986664
46/5,0.270267516374588
46/6,0.2637336254119873
46/8,0.2633412778377533
47/0,0.2748849093914032
47/1,0.27107110619544983
47/7,0.9549630284309387
47/8,0.2740040719509125
47/9,0.27526044845581055
48/0,0.3470187187194824
48/3,0.279629111289978
48/4,0.26830756664276123
48/5,0.2534831166267395
48/8,0.27193596959114075
49/1,0.2729867994785309
49/2,0.2719947397708893
49/5,0.27301889657974243
49/7,0.2718484699726105
49/8,0.2720237970352173
50/2,0.273224413394928
50/3,0.06814447790384293
50/5,0.023126473650336266
50/6,0.018435092642903328
50/8,0.0029204601887613535
51/4,0.10845945030450821
51/5,0.2741987109184265
51/6,0.27423858642578125
51/8,0.27618616819381714
51/9,0.25927045941352844
52/0,0.26953205466270447
52/1,0.005738884210586548
52/2,0.018558518961071968
52/4,0.056344300508499146
52/5,0.11295750737190247
53/0,0.21992801129817963
53/2,0.26583975553512573
53/5,0.2710653841495514
53/6,0.2683117687702179
53/9,0.2665828466415405
54/0,0.26690173149108887
54/1,0.01781264692544937
54/4,2.2709659673603166e-12
54/5,0.001680759247392416
54/9,0.07165751606225967
55/1,0.1103135272860527
55/3,0.27263787388801575
55/5,0.27793413400650024
55/6,0.27986034750938416
55/8,0.9502032399177551
56/0,0.2735196650028229
56/1,0.27828794717788696
56/2,0.9724852442741394
56/7,0.2742545008659363
56/9,0.278457373380661
57/0,0.2744891047477722
57/1,0.2713156044483185
57/4,0.28404930233955383
57/6,0.2719256281852722
57/9,0.035661935806274414
58/0,0.02228632941842079
58/1,0.09406937658786774
58/4,0.9999638795852661
58/6,0.12254323810338974
58/8,0.2749682068824768
59/0,0.5701580047607422
59/2,0.6847875714302063
59/6,0.27398255467414856
59/8,0.272917777299881
59/9,0.005897332448512316
60/4,0.043504152446985245
60/5,0.06405722349882126
60/7,0.0448908805847168
60/8,0.06916433572769165
60/9,0.014348531141877174
61/1,0.021371182054281235
61/4,0.10961035639047623
61/5,0.13571326434612274
61/7,0.08735966682434082
61/8,0.26878494024276733
62/0,0.2901356816291809
62/3,0.26681214570999146
62/5,0.2735751271247864
62/6,0.27188417315483093
62/7,0.19693632423877716
63/0,0.018093518912792206
63/1,0.19978299736976624
63/2,0.20808851718902588
63/3,0.1943976730108261
63/4,0.27822592854499817
64/0,0.27285972237586975
64/1,0.2740263342857361
64/7,0.2766021490097046
64/8,0.2747441530227661
64/9,0.27801576256752014
65/0,0.28026440739631653
65/2,0.27691546082496643
65/3,0.27842170000076294
65/8,0.27727097272872925
65/9,0.27113693952560425
66/1,0.2716428339481354
66/3,0.27092480659484863
66/6,0.26413866877555847
66/8,0.27420490980148315
66/9,0.274497926235199
67/0,0.27304980158805847
67/2,0.27493709325790405
67/4,0.27393490076065063
67/5,0.27295076847076416
67/9,0.09988953918218613
68/2,0.004596690181642771
68/3,0.06456372141838074
68/4,0.013905718922615051
68/7,0.05558052286505699
68/8,0.0615304633975029
69/1,0.022751031443476677
69/4,0.08739776164293289
69/5,0.15265008807182312
69/7,0.12607517838478088
69/9,0.2515247166156769
70/0,0.24581605195999146
70/1,0.2606324851512909
70/2,0.2586117684841156
70/3,0.2649906277656555
70/6,0.2688838839530945
71/0,0.8423640131950378
71/3,0.2744710147380829
71/4,0.27356836199760437
71/5,0.24901464581489563
71/6,0.21557794511318207
72/0,0.22786743938922882
72/1,0.26923438906669617
72/4,0.26423200964927673
72/7,0.27303576469421387
72/8,0.2750025987625122
73/0,0.27327045798301697
73/1,0.276528000831604
73/3,0.2749560475349426
73/5,0.27788057923316956
73/6,0.2747177183628082
73/7,0.2818647623062134
73/8,0.2735960781574249
73/9,0.27002623677253723
74/0,0.2708284556865692
74/1,0.2681315541267395
74/2,0.293387234210968
74/3,0.27115029096603394
74/4,0.2681446671485901
74/6,0.2676866054534912
74/7,0.2727917730808258
74/8,0.24393220245838165
75/0,0.2691461443901062
75/1,0.27142956852912903
75/2,0.27208516001701355
75/3,0.27195993065834045
75/4,0.266336590051651
76/1,0.26931801438331604
76/2,0.05332662910223007
76/3,0.07597153633832932
76/4,0.07708582282066345
76/5,0.0033173379488289356
76/8,0.005209583323448896
76/9,0.26567816734313965
77/0,0.2670692205429077
77/1,0.261043906211853
77/4,0.26230525970458984
77/6,0.26327604055404663
77/8,0.19409415125846863
78/0,0.24371403455734253
78/2,0.04897630959749222
78/7,0.2600007951259613
78/8,0.041990965604782104
78/9,0.26767075061798096
79/1,0.27054208517074585
79/2,0.0895489901304245
79/5,0.22619961202144623
79/6,0.2707887887954712
79/7,0.24873189628124237
80/0,0.2597329616546631
80/1,0.2616955041885376
80/4,0.2670443058013916
80/8,0.26107192039489746
80/9,0.25120604038238525
81/1,0.234247624874115
81/2,0.23101311922073364
81/4,0.22936977446079254
81/5,0.24688395857810974
81/6,0.21138913929462433
82/0,0.2404019832611084
82/3,0.24234820902347565
82/4,0.22813135385513306
82/5,0.22145389020442963
82/8,0.5292866230010986
83/3,0.9999438524246216
83/6,0.7968315482139587
83/7,0.2852701246738434
83/8,0.9999916553497314
83/9,0.2214488834142685
84/5,0.27297112345695496
84/6,0.2767125070095062
84/7,0.27486518025398254
84/8,0.27547845244407654
84/9,0.5055155754089355
85/0,0.28700101375579834
85/2,1.0
85/3,0.2709294259548187
85/4,0.27213770151138306
85/5,0.4892255663871765
85/6,0.27003392577171326
85/7,0.27617374062538147
85/8,0.27552223205566406
85/9,0.025544650852680206
86/0,0.019302010536193848
86/1,0.1499294638633728
86/4,0.13122928142547607
86/7,0.03221771493554115
86/9,0.2614092230796814
87/1,0.2671853303909302
87/2,0.22861404716968536
87/7,0.2711731791496277
87/8,0.26669996976852417
87/9,0.17478571832180023
88/0,0.256255567073822
88/1,0.23207581043243408
88/5,0.24609073996543884
88/6,0.15563830733299255
88/9,0.027227746322751045
89/1,0.023571807891130447
89/5,0.8279691338539124
89/6,0.06762824207544327
89/7,0.04951002821326256
89/8,0.2713562548160553
90/0,0.27027881145477295
90/1,0.9970506429672241
90/7,0.2752601206302643
90/8,0.27631863951683044
90/9,0.03866422548890114
91/0,0.06086442619562149
91/1,0.5157231092453003
91/2,0.010579449124634266
91/3,0.15504597127437592
91/4,0.23230187594890594
92/1,0.23834146559238434
92/2,0.23096320033073425
92/3,0.2296186089515686
92/4,0.12088599056005478
92/5,0.04423614963889122
93/0,0.10242726653814316
93/2,0.0031241057440638542
93/3,0.9947082996368408
93/4,0.013641877099871635
93/5,0.9998656511306763
93/6,0.09018325805664062
93/8,0.13214033842086792
93/9,0.21351531147956848
94/0,0.9999998807907104
94/1,1.0
94/3,0.2539891004562378
94/6,0.09596040099859238
94/9,0.6317917108535767
95/0,0.2535439729690552
95/2,0.2546687722206116
95/4,0.2270011454820633
95/5,0.23578673601150513
95/8,0.23454996943473816
96/0,0.21116973459720612
96/1,0.2725304961204529
96/2,0.274479478597641
96/4,0.27718934416770935
96/5,0.27117303013801575
96/6,0.0358378142118454
96/8,0.04069600626826286
96/9,0.14681094884872437
97/0,0.24212031066417694
97/2,0.022927861660718918
97/3,0.27419519424438477
97/4,0.27727723121643066
97/5,0.27535247802734375
97/6,0.27423056960105896
97/7,0.2740086615085602
97/9,0.2648976147174835
98/1,0.2734002470970154
98/3,0.2805663049221039
98/6,0.2705574035644531
98/7,0.2738499641418457
98/9,0.2752336859703064
99/3,0.2746984660625458
99/4,0.3895125091075897
99/5,0.2684471905231476
99/6,0.26479172706604004
99/7,0.27599143981933594
100/0,0.25561150908470154
100/4,0.2740178406238556
100/6,0.2699916958808899
100/7,0.2770672142505646
100/9,0.2627297043800354
101/3,0.26256170868873596
101/4,0.26090437173843384
101/5,0.2614383101463318
101/6,0.26571884751319885
101/8,0.999998927116394
102/0,0.9999934434890747
102/1,1.0
102/5,0.17535224556922913
102/6,0.09620675444602966
102/7,0.15476752817630768
103/4,0.10832886397838593
103/6,0.17730769515037537
103/7,0.12308621406555176
103/8,0.05949521064758301
103/9,0.27282780408859253
104/1,0.26889508962631226
104/2,0.27266809344291687
104/4,0.2762193977832794
104/6,0.27470770478248596
104/9,0.08889433741569519
105/0,0.010130506008863449
105/2,0.017837421968579292
105/3,0.02393358200788498
105/5,0.07051724940538406
105/9,0.08870308101177216
106/0,0.08649565279483795
106/1,0.04763967916369438
106/5,0.1792399138212204
106/8,0.03845388442277908
106/9,0.2722620666027069
107/0,0.27386319637298584
107/1,0.2737417221069336
107/3,0.40768101811408997
107/7,0.3518781363964081
107/8,0.33207595348358154
108/1,0.2751102149486542
108/2,0.27374351024627686
108/7,0.289986252784729
108/8,0.17314757406711578
108/9,0.1211094856262207
109/0,0.12386680394411087
109/2,0.30278101563453674
109/3,0.20096682012081146
109/4,0.2596614360809326
109/9,0.26662999391555786
110/2,0.2710477411746979
110/5,0.2661871910095215
110/6,0.27172401547431946
110/7,0.2737986445426941
110/8,0.28804314136505127
111/0,0.27539631724357605
111/3,0.2711816728115082
111/4,0.2780102491378784
111/5,2.5012974411977792e-14
111/8,3.549621396814473e-05
112/0,6.180186574056279e-06
112/1,1.4789465012654546e-06
112/2,6.916390702826902e-05
112/3,0.19190877676010132
112/4,0.21533310413360596
112/5,0.2293943613767624
112/6,0.22482973337173462
112/7,0.22401557862758636
112/8,0.26962360739707947
113/0,0.2725485861301422
113/1,0.2698412537574768
113/2,0.27055823802948
113/4,0.26792576909065247
113/5,0.2658568322658539
113/6,0.26775720715522766
113/7,0.2667614221572876
113/8,0.23230713605880737
113/9,0.26639312505722046
114/0,0.10019504278898239
114/1,0.19013673067092896
114/2,0.08130704611539841
114/3,0.038114290684461594
114/9,0.9929304122924805
115/0,0.08285544812679291
115/1,1.0
115/2,0.7920132279396057
115/3,0.09053222090005875
115/5,0.9999103546142578
116/0,0.21674039959907532
116/3,0.15828992426395416
116/4,0.16814297437667847
116/5,0.24114646017551422
116/6,0.22220303118228912
117/3,0.26443663239479065
117/4,0.2578408122062683
117/5,0.2739884555339813
117/6,0.2751811146736145
117/8,0.27623388171195984
118/0,0.2740480601787567
118/1,0.29235827922821045
118/2,0.2758943736553192
118/4,0.1454530954360962
118/5,0.27679961919784546
118/6,0.2711150050163269
118/7,0.8290253281593323
118/8,0.2827255427837372
118/9,0.2703806161880493
119/0,0.22919003665447235
119/4,0.22608625888824463
119/5,0.24045929312705994
119/6,0.2343900203704834
119/7,0.24453341960906982
120/0,0.32630014419555664
120/1,0.25290414690971375
120/5,0.27705129981040955
120/7,0.22673429548740387
120/9,0.2745157778263092
121/0,0.26489540934562683
121/1,0.2741754949092865
121/2,0.27188587188720703
121/7,0.9999877214431763
121/9,0.10691250115633011
122/1,0.2629397213459015
122/2,0.9979298114776611
122/3,1.0
122/4,0.2867332696914673
122/5,0.9999815225601196
122/6,0.26674023270606995
122/7,0.26927265524864197
122/8,0.3160000741481781
122/9,4.324772266910898e-22
123/0,0.0004204202850814909
123/2,0.17717452347278595
123/3,5.118186589007821e-40
123/5,0.00922217033803463
123/8,0.2736307382583618
124/0,0.2762165367603302
124/3,0.28001585602760315
124/5,0.274557501077652
124/6,0.2806887626647949
124/8,0.28251051902770996
125/0,0.4273867607116699
125/5,0.27974292635917664
125/7,0.2752249538898468
125/8,0.2725454866886139
125/9,0.2835133671760559
126/0,0.27372118830680847
126/2,0.26902732253074646
126/3,0.2802618741989136
126/7,0.276394248008728
126/8,0.27717363834381104
127/1,0.27508559823036194
127/2,0.2763440012931824
127/4,0.27465614676475525
127/5,0.14702187478542328
127/7,0.16588503122329712
128/1,0.12209147214889526
128/6,0.18505461513996124
128/7,0.1771477460861206
128/8,0.6143378019332886
128/9,0.3061302602291107
129/0,0.27022817730903625
129/1,0.27179861068725586
129/3,0.2742882966995239
129/7,0.2771945297718048
129/8,0.27049946784973145
130/0,0.2734335958957672
130/1,0.24066497385501862
130/3,0.2731883227825165
130/4,0.9987468719482422
130/5,0.004241275135427713
130/6,1.0
130/7,0.03419892117381096
130/8,0.02547951228916645
130/9,0.2737058997154236
131/0,0.2759195566177368
131/1,0.2767091691493988
131/2,0.2758864760398865
131/3,0.2744978964328766
131/6,0.27253207564353943
132/5,0.2765413522720337
132/6,0.2575913667678833
132/7,0.2609344720840454
132/8,0.2714177072048187
132/9,0.22901317477226257
133/0,0.21116869151592255
133/2,0.20847876369953156
133/4,0.2014922946691513
133/5,0.18092183768749237
133/8,0.274577260017395
134/0,0.2770923972129822
134/1,0.2740844488143921
134/2,0.26796576380729675
134/7,0.2754082679748535
134/8,0.2677273154258728
135/0,0.27330872416496277
135/2,0.2718673050403595
135/3,0.2704290747642517
135/4,0.2606239914894104
135/9,0.27339693903923035
136/1,0.2725540101528168
136/3,0.2754567861557007
136/5,0.2747560143470764
136/6,0.27374669909477234
136/9,0.28049176931381226
137/0,0.29113489389419556
137/2,0.27160581946372986
137/5,0.261875182390213
137/8,0.26855528354644775
137/9,0.2389926314353943
138/3,0.1105860099196434
138/5,0.04229363799095154
138/7,0.07503920048475266
138/8,0.044474635273218155
138/9,0.07554305344820023
139/0,0.030755428597331047
139/2,0.055457089096307755
139/5,0.06326641887426376
139/6,0.10451440513134003
139/8,0.2747279405593872
140/0,0.2721860408782959
140/2,0.27146288752555847
140/3,0.2778412997722626
140/4,0.2738655209541321
140/5,0.27828899025917053
141/0,0.2759903371334076
141/1,0.3315620720386505
141/6,1.0
141/8,0.26668792963027954
141/9,0.27481311559677124
142/3,0.2766490578651428
142/4,0.27436867356300354
142/5,0.27597275376319885
142/7,0.2729441523551941
142/8,0.2712688446044922
143/4,0.2632642090320587
143/5,0.2716052830219269
143/6,0.269828200340271
143/7,0.27145275473594666
143/8,0.05520312115550041
144/3,0.0858573317527771
144/4,0.11241499334573746
144/5,0.14172245562076569
144/8,0.08493341505527496
144/9,0.05596129223704338
145/0,0.13856233656406403
145/2,0.2063523530960083
145/3,0.08967307955026627
145/4,0.11722777783870697
145/5,0.2711445689201355
146/1,0.2682274580001831
146/2,0.2686108946800232
146/3,0.27106577157974243
146/6,0.27259117364883423
146/7,0.19775564968585968
147/1,0.105900339782238
147/4,0.08055509626865387
147/7,0.057516805827617645
147/8,0.10010085254907608
147/9,0.07221245765686035
148/1,0.08504270017147064
148/3,0.06393580883741379
148/4,0.057950593531131744
148/7,0.004244506824761629
148/9,0.2660617232322693
149/2,0.27148839831352234
149/5,0.26897433400154114
149/6,0.2704378664493561
149/7,0.2697821259498596
149/9,0.6990067362785339
150/1,0.27357712388038635
150/4,0.26434609293937683
150/6,0.2730199098587036
150/7,0.2707103192806244
150/9,0.26281869411468506
151/0,0.2761104702949524
151/1,0.27389973402023315
151/7,0.27410873770713806
151/8,0.26973944902420044
151/9,0.26887670159339905
152/1,0.2641278803348541
152/2,0.2701224386692047
152/4,0.26633957028388977
152/5,0.26514074206352234
152/8,0.2745266854763031
153/0,0.279016375541687
153/2,0.2799828350543976
153/4,0.26546046137809753
153/7,0.27956879138946533
153/8,0.31796786189079285
154/2,0.2712196707725525
154/5,0.2670711576938629
154/7,0.27040502429008484
154/8,0.27216991782188416
154/9,0.08141545951366425
155/1,0.05976666137576103
155/2,0.1591428965330124
155/3,0.02509142830967903
155/6,0.016882536932826042
155/8,0.2741206884384155
156/0,0.2873811423778534
156/1,0.2757575809955597
156/4,0.27377769351005554
156/6,0.2737843990325928
156/7,0.2716520130634308
157/0,0.26579543948173523
157/6,0.26420027017593384
157/7,0.2696501612663269
157/8,0.2567897439002991
157/9,0.26525112986564636
158/2,0.27493372559547424
158/3,0.27784085273742676
158/5,0.27282291650772095
158/8,0.27316147089004517
158/9,0.03536948189139366
159/0,0.21425257623195648
159/3,0.05020042508840561
159/4,0.016003087162971497
159/5,0.005069501232355833
159/6,1.0
160/2,0.07597851008176804
160/4,0.07090716809034348
160/5,0.12278594821691513
160/7,0.05141390487551689
160/8,0.27337685227394104
161/1,0.2767505347728729
161/2,0.2712044417858124
161/3,0.2747111916542053
161/4,0.2732621431350708
161/9,0.03020690195262432
162/3,0.00952730793505907
162/4,0.05816299840807915
162/5,0.0704234391450882
162/6,0.2886394262313843
162/8,0.009093433618545532
163/0,0.9739209413528442
163/1,0.08484967052936554
163/2,0.9910767078399658
163/8,0.27376919984817505
163/9,0.22251500189304352
164/1,0.9953126907348633
164/2,0.27618327736854553
164/4,0.2851693630218506
164/5,0.005259654950350523
164/9,0.0031425058841705322
165/1,6.791678606532514e-05
165/2,0.004228104371577501
165/5,0.8235489726066589
165/6,0.2707533538341522
165/7,0.27331122756004333
166/0,0.27818989753723145
166/4,0.2768780291080475
166/6,0.27835139632225037
166/8,0.17285002768039703
166/9,0.3180977404117584
167/1,1.0
167/5,0.2728371024131775
167/6,0.2766810655593872
167/7,0.5864000916481018
167/8,0.27414974570274353
168/0,1.0
168/2,1.0
168/5,0.2504574656486511
168/8,0.2904205024242401
168/9,0.27832645177841187
169/0,0.2759178578853607
169/5,0.27930325269699097
169/6,0.26707249879837036
169/8,0.25735580921173096
169/9,0.26733866333961487
170/1,0.2666337192058563
170/2,0.2698687016963959
170/6,0.12567365169525146
170/7,0.3709525465965271
170/9,0.03673095256090164
171/0,1.5132592352529173e-06
171/2,0.004498204682022333
171/3,0.2365628182888031
171/8,0.2143951803445816
171/9,0.2420487254858017
172/0,0.2424701750278473
172/2,0.25418350100517273
172/4,0.012260327115654945
172/8,0.03698049485683441
172/9,0.2952882647514343
173/0,0.1293211579322815
173/3,0.05436432361602783
173/4,0.26599177718162537
173/5,0.2736012041568756
173/7,0.2734045386314392
174/2,0.4341691732406616
174/5,0.31304261088371277
174/6,0.2774934470653534
174/8,0.26540684700012207
174/9,0.2541176676750183
175/1,0.70292067527771
175/3,0.48538532853126526
175/5,0.2973492741584778
175/8,0.27419447898864746
175/9,0.27459871768951416
