sample_id,prediction
26/7,0.9991544485092163
26/8,0.8926143050193787
26/9,0.8143676519393921
27/0,1.0
27/2,0.5546573400497437
27/6,0.5390176773071289
27/7,0.5422823429107666
27/9,0.810493528842926
28/0,0.8012107610702515
28/3,0.6801074147224426
28/4,0.9999966621398926
28/7,0.9844724535942078
28/9,0.8822643160820007
29/0,0.9386163949966431
29/1,0.9988771080970764
29/2,0.670776903629303
29/5,0.6414986252784729
29/9,0.6754860877990723
30/1,1.0
30/2,1.0
30/3,0.9999973773956299
30/4,0.6516101956367493
30/8,1.0
31/0,1.0
31/1,0.6448440551757812
31/2,0.6957487463951111
31/3,0.9906492829322815
31/4,1.0
31/5,0.749404788017273
31/6,0.9960822463035583
31/8,0.850604236125946
31/9,0.9999659061431885
32/0,1.0
32/5,0.5854811668395996
32/6,0.998802900314331
32/8,1.0
32/9,1.0
33/2,0.6369328498840332
33/5,1.0
33/6,0.9999960660934448
33/8,0.5904464721679688
33/9,1.0
34/0,1.0
34/2,1.0
34/3,1.0
34/4,0.9239979982376099
34/5,0.5310508608818054
35/4,0.874972403049469
35/5,0.6049274206161499
35/7,0.8246857523918152
35/8,0.7286496758460999
35/9,0.6611413359642029
36/2,0.9131708145141602
36/3,0.9190057516098022
36/4,0.734027624130249
36/5,0.8367927670478821
36/9,0.7390502095222473
37/1,0.5314697623252869
37/2,0.6095613837242126
37/5,0.6873228549957275
37/7,0.8123290538787842
37/8,0.5384758710861206
38/1,0.6155319809913635
38/4,0.9995183944702148
38/5,0.5983552932739258
38/6,0.6270400881767273
38/7,1.0
39/0,0.9055207967758179
39/2,0.7239946722984314
39/4,0.9768992066383362
39/6,1.0
39/9,0.7756054997444153
40/0,0.6528681516647339
40/1,0.9635475277900696
40/3,0.6577175855636597
40/6,0.5520727038383484
40/7,0.7709004282951355
41/1,1.0
41/2,0.8687860369682312
41/5,1.0
41/7,0.8488861322402954
41/8,0.6790893077850342
42/1,0.6363852620124817
42/3,0.6925315260887146
42/4,0.6137055158615112
42/5,0.5777807235717773
42/9,0.7395902872085571
43/0,0.5883644223213196
43/1,0.6385713815689087
43/3,0.6107199192047119
43/4,0.870033860206604
43/5,0.6670098304748535
44/0,0.9835211038589478
44/3,0.7875515222549438
44/4,0.8502383232116699
44/5,0.8524121642112732
44/7,0.5880090594291687
45/0,0.7512762546539307
45/1,0.7807625532150269
45/5,1.0
45/6,0.8513196706771851
45/7,0.8590027689933777
46/0,0.7210021615028381
46/2,0.4780711531639099
46/5,0.6938844919204712
46/6,0.5893579721450806
46/8,0.9999716281890869
47/0,0.9574732780456543
47/1,0.5136355757713318
47/7,0.43978890776634216
47/8,0.4465230405330658
47/9,0.3932337462902069
48/0,0.77427738904953
48/3,0.34232813119888306
48/4,0.3675075173377991
48/5,0.4147942066192627
48/8,0.6505781412124634
49/1,0.41695356369018555
49/2,0.5212050676345825
49/5,0.4589405357837677
49/7,0.3682959973812103
49/8,0.42110422253608704
50/2,0.36802437901496887
50/3,0.4141328036785126
50/5,0.3886781632900238
50/6,0.4785260856151581
50/8,0.9223979711532593
51/4,0.5082669258117676
51/5,0.3310204744338989
51/6,0.8051742911338806
51/8,0.34494924545288086
51/9,0.3691519498825073
52/0,0.370637446641922
52/1,0.3684210181236267
52/2,0.37510207295417786
52/4,0.5525735020637512
52/5,0.33222803473472595
53/0,0.3749961853027344
53/2,0.5486639142036438
53/5,0.38685527443885803
53/6,0.4351293742656708
53/9,0.3867431879043579
54/0,0.4187164604663849
54/1,0.37882521748542786
54/4,0.5469916462898254
54/5,0.3493831157684326
54/9,0.3684261739253998
55/1,0.4628526270389557
55/3,0.4211045205593109
55/5,0.38263848423957825
55/6,0.36699846386909485
55/8,0.6231058239936829
56/0,0.4367654025554657
56/1,0.37078991532325745
56/2,0.3710440695285797
56/7,0.39289626479148865
56/9,0.3635457754135132
57/0,0.3562281131744385
57/1,0.34685009717941284
57/4,0.3633008897304535
57/6,0.3629522919654846
57/9,0.41667094826698303
58/0,0.3530905842781067
58/1,0.36856457591056824
58/4,0.54768967628479
58/6,0.45589733123779297
58/8,0.348244309425354
59/0,0.34125956892967224
59/2,0.3705463409423828
59/6,0.36108633875846863
59/8,0.4086330533027649
59/9,0.3502870798110962
60/4,0.3714849352836609
60/5,0.37615907192230225
60/7,0.4141840934753418
60/8,0.3427029550075531
60/9,0.3848539888858795
61/1,1.0
61/4,1.0
61/5,0.9496514201164246
61/7,1.0
61/8,1.0
62/0,1.0
62/3,0.9999997615814209
62/5,1.0
62/6,1.0
62/7,1.0
63/0,0.9999997615814209
63/1,0.9999998807907104
63/2,1.0
63/3,0.9904838800430298
63/4,1.0
64/0,0.9998255372047424
64/1,1.0
64/7,1.0
64/8,0.9952980875968933
64/9,0.9999998807907104
65/0,1.0
65/2,0.9998677968978882
65/3,1.0
65/8,1.0
65/9,1.0
66/1,0.3468469977378845
66/3,0.352812796831131
66/6,0.9453181624412537
66/8,0.3857167959213257
66/9,0.36227133870124817
67/0,0.9427471160888672
67/2,0.3390005826950073
67/4,0.3503900468349457
67/5,0.3613792359828949
67/9,0.3315317928791046
68/2,0.3492928147315979
68/3,0.3721078932285309
68/4,0.3088603615760803
68/7,0.45394182205200195
68/8,0.32587501406669617
69/1,0.9851971864700317
69/4,0.6438817977905273
69/5,0.3374488651752472
69/7,0.37418922781944275
69/9,0.3231629729270935
70/0,0.9843232035636902
70/1,0.9977321624755859
70/2,0.3280421793460846
70/3,0.5421008467674255
70/6,0.6087903380393982
71/0,0.49706563353538513
71/3,0.9999022483825684
71/4,0.33268457651138306
71/5,0.3702043890953064
71/6,0.5008609294891357
72/0,0.39267629384994507
72/1,0.45899292826652527
72/4,0.3516424000263214
72/7,0.3330419063568115
72/8,0.3242211639881134
73/0,0.7816805839538574
73/1,0.3395145535469055
73/3,0.39444732666015625
73/5,0.32053375244140625
73/6,0.34811556339263916
73/7,0.3806667625904083
73/8,0.34569311141967773
73/9,0.32337138056755066
74/0,0.3815577030181885
74/1,0.3158802092075348
74/2,0.45424684882164
74/3,0.9989436268806458
74/4,0.3753349483013153
74/6,0.4406355321407318
74/7,0.37577956914901733
74/8,0.46810784935951233
75/0,0.7864935994148254
75/1,1.0
75/2,0.35010847449302673
75/3,0.5193225741386414
75/4,0.8668242692947388
76/1,0.48698803782463074
76/2,0.35422083735466003
76/3,0.747028648853302
76/4,0.9603381752967834
76/5,0.33528780937194824
76/8,0.3339272439479828
76/9,0.5295027494430542
77/0,0.31222978234291077
77/1,0.4477253258228302
77/4,0.36689868569374084
77/6,0.3279508948326111
77/8,0.3379782736301422
78/0,0.3228427469730377
78/2,0.4311598241329193
78/7,0.3498649001121521
78/8,0.3404696583747864
78/9,0.36620768904685974
79/1,0.3236284554004669
79/2,0.34787002205848694
79/5,0.35739338397979736
79/6,0.3936949074268341
79/7,0.36530137062072754
80/0,0.35351619124412537
80/1,0.32518649101257324
80/4,0.7105467319488525
80/8,0.33920565247535706
80/9,0.34485799074172974
81/1,0.32422253489494324
81/2,0.4097597897052765
81/4,0.35158294439315796
81/5,0.7577906250953674
81/6,0.9920772910118103
82/0,0.3180234730243683
82/3,0.3268836736679077
82/4,0.32316580414772034
82/5,0.38616085052490234
82/8,0.3439672589302063
83/3,0.314410537481308
83/6,0.569056510925293
83/7,0.32317379117012024
83/8,0.3119069039821625
83/9,0.35442763566970825
84/5,0.3394826352596283
84/6,0.35920843482017517
84/7,0.3262386918067932
84/8,0.31751739978790283
84/9,0.3224128484725952
85/0,0.31875383853912354
85/2,0.6262140274047852
85/3,0.34307605028152466
85/4,0.9999233484268188
85/5,0.33776533603668213
85/6,0.7341431975364685
85/7,0.999688982963562
85/8,0.3236250579357147
85/9,0.5231848359107971
86/0,0.33504465222358704
86/1,0.9439146518707275
86/4,0.9998766183853149
86/7,0.3265714645385742
86/9,0.34359729290008545
87/1,0.683671236038208
87/2,0.3263433873653412
87/7,0.3275877833366394
87/8,0.3319907784461975
87/9,0.4052359461784363
88/0,0.44928404688835144
88/1,0.33507299423217773
88/5,0.3331019878387451
88/6,0.3228430151939392
88/9,0.31646350026130676
89/1,0.3311869204044342
89/5,0.33072352409362793
89/6,0.32948556542396545
89/7,0.3344736099243164
89/8,0.3136475086212158
90/0,0.3321453630924225
90/1,0.32289940118789673
90/7,0.33149898052215576
90/8,0.34198108315467834
90/9,0.3591807782649994
91/0,0.341342955827713
91/1,0.39184725284576416
91/2,0.3450617790222168
91/3,0.3247375786304474
91/4,0.32546931505203247
92/1,0.3182435631752014
92/2,0.32798728346824646
92/3,0.3272167146205902
92/4,0.3213881254196167
92/5,0.3408862352371216
93/0,0.3374212086200714
93/2,0.511387288570404
93/3,0.7146670818328857
93/4,0.9999997615814209
93/5,0.5631909966468811
93/6,0.5810660123825073
93/8,1.0
93/9,0.3172421157360077
94/0,0.9871769547462463
94/1,0.9301899075508118
94/3,1.0
94/6,0.33522453904151917
94/9,0.3176408112049103
95/0,0.325214684009552
95/2,0.3563825190067291
95/4,0.3317928910255432
95/5,0.32169461250305176
95/8,0.33484596014022827
96/0,0.38127458095550537
96/1,0.37196996808052063
96/2,0.45253896713256836
96/4,0.5213501453399658
96/5,0.36370670795440674
96/6,0.3700311481952667
96/8,0.5037773847579956
96/9,0.3442671298980713
97/0,0.9755406975746155
97/2,0.35372641682624817
97/3,0.3391292095184326
97/4,0.8998913168907166
97/5,0.3284604847431183
97/6,0.32341617345809937
97/7,0.33135154843330383
97/9,0.3648299276828766
98/1,0.3283999264240265
98/3,0.4728396236896515
98/6,0.3177051544189453
98/7,0.3501211106777191
98/9,0.3504769206047058
99/3,0.5239078998565674
99/4,0.3413097858428955
99/5,0.32608652114868164
99/6,0.3254285156726837
99/7,0.34324824810028076
100/0,0.3380618393421173
100/4,0.5950304269790649
100/6,0.3169926404953003
100/7,0.3166176974773407
100/9,0.34754008054733276
101/3,0.3321993350982666
101/4,0.3065184950828552
101/5,0.33980733156204224
101/6,0.33642905950546265
101/8,0.3920072019100189
102/0,0.39452627301216125
102/1,0.33064600825309753
102/5,0.3289152681827545
102/6,0.6157614588737488
102/7,0.33581992983818054
103/4,0.3305942118167877
103/6,0.31433722376823425
103/7,0.32178518176078796
103/8,0.3268066942691803
103/9,0.3472854793071747
104/1,0.33498358726501465
104/2,0.3297761380672455
104/4,0.35613128542900085
104/6,0.330209344625473
104/9,0.3446698784828186
105/0,0.3193042576313019
105/2,0.6704419851303101
105/3,1.0
105/5,0.3318829834461212
105/9,0.7795928716659546
106/0,0.3238544166088104
106/1,0.3607321083545685
106/5,0.33769491314888
106/8,0.3228299617767334
106/9,0.5592663884162903
107/0,0.9999995231628418
107/1,0.8123388886451721
107/3,0.5975561141967773
107/7,0.33677294850349426
107/8,0.9999983310699463
108/1,0.3504614531993866
108/2,0.3326287269592285
108/7,0.33821430802345276
108/8,0.33741214871406555
108/9,0.3353411555290222
109/0,0.3353411555290222
109/2,0.3566010296344757
109/3,0.3392724394798279
109/4,0.3141137361526489
109/9,0.34614869952201843
110/2,0.3227756917476654
110/5,0.6420041918754578
110/6,0.9999998807907104
110/7,0.9999104738235474
110/8,0.31519731879234314
111/0,0.3331138789653778
111/3,0.3387124240398407
111/4,0.3268955647945404
111/5,0.3351512849330902
111/8,0.3302921950817108
112/0,0.32685548067092896
112/1,0.3432202637195587
112/2,0.33611682057380676
112/3,0.9984418749809265
112/4,0.9208979606628418
112/5,0.8868952393531799
112/6,0.32763639092445374
112/7,0.3685941994190216
112/8,0.5081155300140381
113/0,0.4623323380947113
113/1,0.3224562406539917
113/2,0.39091816544532776
113/4,0.3209899067878723
113/5,0.45606333017349243
113/6,0.9961930513381958
113/7,0.4023798406124115
113/8,1.0
113/9,0.35322219133377075
114/0,0.31771278381347656
114/1,0.3468064069747925
114/2,0.5836418271064758
114/3,0.328799307346344
114/9,0.685954213142395
115/0,0.3324507176876068
115/1,0.5274708867073059
115/2,0.3197319209575653
115/3,0.34031593799591064
115/5,0.35082414746284485
116/0,0.32236534357070923
116/3,0.4603743255138397
116/4,0.3288183808326721
116/5,0.33765625953674316
116/6,0.3374599814414978
117/3,0.34834012389183044
117/4,0.32749342918395996
117/5,0.7019867300987244
117/6,1.0
117/8,0.4909135401248932
118/0,0.9927031993865967
118/1,0.9999996423721313
118/2,1.0
118/4,1.0
118/5,0.4846656620502472
118/6,0.8056833744049072
118/7,0.3283781111240387
118/8,0.32022035121917725
118/9,0.3269793391227722
119/0,0.339637815952301
119/4,0.35413169860839844
119/5,0.3295899033546448
119/6,0.3933970630168915
119/7,0.6539309024810791
120/0,0.3344133198261261
120/1,0.33250245451927185
120/5,0.3682151138782501
120/7,0.8305279612541199
120/9,0.3372313678264618
121/0,0.45769616961479187
121/1,0.3133377730846405
121/2,0.3372298777103424
121/7,0.3346424400806427
121/9,0.34057897329330444
122/1,0.45223268866539
122/2,0.8833463788032532
122/3,0.3222913444042206
122/4,0.974912703037262
122/5,0.3248496353626251
122/6,0.4171428978443146
122/7,0.31806546449661255
122/8,0.9968722462654114
122/9,0.41236594319343567
123/0,0.35072946548461914
123/2,0.33667823672294617
123/3,0.3213840126991272
123/5,0.3214554488658905
123/8,0.33050671219825745
124/0,0.33000001311302185
124/3,0.3683403432369232
124/5,0.3333145081996918
124/6,0.3199935853481293
124/8,0.32032832503318787
125/0,0.31687983870506287
125/5,0.3877317011356354
125/7,0.38739389181137085
125/8,0.6186858415603638
125/9,0.3602742850780487
126/0,0.33915975689888
126/2,0.30343520641326904
126/3,0.32636767625808716
126/7,0.3382236659526825
126/8,0.3391970098018646
127/1,0.34304559230804443
127/2,0.3416791260242462
127/4,0.33619171380996704
127/5,0.7812505960464478
127/7,0.3357798457145691
128/1,0.3477253019809723
128/6,0.3372248411178589
128/7,1.0
128/8,0.3583582043647766
128/9,0.8040561676025391
129/0,0.48587271571159363
129/1,0.9999771118164062
129/3,0.31374236941337585
129/7,0.4225764572620392
129/8,0.996842622756958
130/0,0.7864131927490234
130/1,0.9877117276191711
130/3,0.31789523363113403
130/4,0.32065579295158386
130/5,0.3216818571090698
130/6,0.6008697748184204
130/7,0.3343830108642578
130/8,0.4899301528930664
130/9,0.6281484961509705
131/0,0.3878597915172577
131/1,0.44888946413993835
131/2,0.3339401185512543
131/3,0.3281685411930084
131/6,0.33638760447502136
132/5,0.35536623001098633
132/6,0.3340275287628174
132/7,0.3305623233318329
132/8,0.33228984475135803
132/9,0.31496429443359375
133/0,0.3277590572834015
133/2,0.322091281414032
133/4,0.41062942147254944
133/5,0.3799206018447876
133/8,0.35027843713760376
134/0,0.3556431531906128
134/1,0.33220627903938293
134/2,1.0
134/7,0.33091363310813904
134/8,0.32357877492904663
135/0,0.33476802706718445
135/2,0.32021310925483704
135/3,0.3263782262802124
135/4,0.3959030210971832
135/9,0.34862321615219116
136/1,0.3227161169052124
136/3,0.33317872881889343
136/5,0.31495779752731323
136/6,0.317795068025589
136/9,0.32556095719337463
137/0,0.43460118770599365
137/2,0.40802785754203796
137/5,0.3340524137020111
137/8,0.37799787521362305
137/9,0.313906729221344
138/3,0.4149206578731537
138/5,0.39380550384521484
138/7,0.44424399733543396
138/8,0.4119947850704193
138/9,0.3723333775997162
139/0,0.47198837995529175
139/2,0.3554364740848541
139/5,0.4473074972629547
139/6,0.4287266433238983
139/8,0.46402686834335327
140/0,0.385078489780426
140/2,0.3829810917377472
140/3,0.422465443611145
140/4,0.48698902130126953
140/5,0.47398871183395386
141/0,0.3706721365451813
141/1,0.37834587693214417
141/6,0.4523320496082306
141/8,0.41773277521133423
141/9,0.503343403339386
142/3,0.4381168484687805
142/4,0.43914246559143066
142/5,0.3897881507873535
142/7,0.41812148690223694
142/8,0.43351516127586365
143/4,0.4828666150569916
143/5,0.9999812841415405
143/6,0.4406573474407196
143/7,0.3653639256954193
143/8,0.38492271304130554
144/3,0.4036692678928375
144/4,0.4484437108039856
144/5,0.3961697816848755
144/8,0.3936083912849426
144/9,0.4528826177120209
145/0,0.32716426253318787
145/2,0.3026817739009857
145/3,0.3567523956298828
145/4,0.3228258192539215
145/5,0.3221711814403534
146/1,0.5558331608772278
146/2,0.468924343585968
146/3,0.480446457862854
146/6,0.4923301339149475
146/7,0.5152349472045898
147/1,0.35958626866340637
147/4,0.39203059673309326
147/7,0.3912438452243805
147/8,0.4082677960395813
147/9,0.3410349488258362
148/1,0.31966960430145264
148/3,0.3626262843608856
148/4,0.4269781708717346
148/7,0.4010316729545593
148/9,0.4053187370300293
149/2,0.3350840210914612
149/5,0.37494131922721863
149/6,0.31336113810539246
149/7,0.3898485004901886
149/9,0.8859546184539795
150/1,0.3132123351097107
150/4,0.44987940788269043
150/6,0.37202948331832886
150/7,0.4159630537033081
150/9,0.3973635137081146
151/0,0.7933193445205688
151/1,0.35438913106918335
151/7,0.3296247124671936
151/8,0.3461438715457916
151/9,0.34437644481658936
152/1,0.49996691942214966
152/2,0.36112746596336365
152/4,0.33907148241996765
152/5,0.34827446937561035
152/8,0.31917804479599
153/0,0.3535669445991516
153/2,0.4367738664150238
153/4,0.32909366488456726
153/7,0.3438515365123749
153/8,0.32190245389938354
154/2,0.3762081265449524
154/5,0.3537423610687256
154/7,0.3399054706096649
154/8,0.3110002279281616
154/9,0.38274243474006653
155/1,0.3067297041416168
155/2,0.33077046275138855
155/3,0.31975653767585754
155/6,0.32660606503486633
155/8,0.374129980802536
156/0,0.32449617981910706
156/1,0.5650262236595154
156/4,0.36539965867996216
156/6,0.32056355476379395
156/7,0.4165290296077728
157/0,0.3329455554485321
157/6,0.33437368273735046
157/7,0.3602895736694336
157/8,0.3509274423122406
157/9,0.3474104106426239
158/2,0.3325931429862976
158/3,0.6010253429412842
158/5,0.3380252718925476
158/8,0.46474751830101013
158/9,0.3337324559688568
159/0,0.7524341344833374
159/3,0.49286672472953796
159/4,0.32337287068367004
159/5,0.33340272307395935
159/6,0.30242517590522766
160/2,0.33709678053855896
160/4,0.3361169993877411
160/5,0.3336300253868103
160/7,0.842907190322876
160/8,0.32452699542045593
161/1,0.32977864146232605
161/2,0.33681514859199524
161/3,0.33936581015586853
161/4,0.3367568850517273
161/9,0.3072059750556946
162/3,0.35314399003982544
162/4,0.3507809340953827
162/5,0.31449785828590393
162/6,0.5041536688804626
162/8,0.3185098171234131
163/0,0.3170566260814667
163/1,0.3422822952270508
163/2,0.31764712929725647
163/8,0.3031900227069855
163/9,0.3281497359275818
164/1,0.3213713467121124
164/2,0.3456474244594574
164/4,0.3563965857028961
164/5,0.32175490260124207
164/9,0.32662296295166016
165/1,0.8929554224014282
165/2,0.3612992465496063
165/5,0.33487382531166077
165/6,0.31536003947257996
165/7,0.32373446226119995
166/0,0.3337588906288147
166/4,0.34854966402053833
166/6,0.3170837461948395
166/8,0.336582750082016
166/9,0.332410991191864
167/1,0.32616573572158813
167/5,0.3393675982952118
167/6,0.369051992893219
167/7,0.7096776366233826
167/8,0.34164732694625854
168/0,0.33596253395080566
168/2,0.3630162179470062
168/5,0.3620617389678955
168/8,0.35054120421409607
168/9,0.4845632314682007
169/0,0.3211974799633026
169/5,0.7585802674293518
169/6,0.32700401544570923
169/8,0.3336828649044037
169/9,0.31797558069229126
170/1,0.3494010269641876
170/2,0.3334859311580658
170/6,0.6425713300704956
170/7,0.3282633423805237
170/9,0.3424232006072998
171/0,0.3448178768157959
171/2,0.35483911633491516
171/3,1.0
171/8,0.9045780301094055
171/9,0.32223376631736755
172/0,0.9999983310699463
172/2,0.33765482902526855
172/4,0.3311479091644287
172/8,0.3450258672237396
172/9,0.3202577233314514
173/0,0.3418012261390686
173/3,0.32143568992614746
173/4,0.335306316614151
173/5,0.5684525966644287
173/7,0.3697658181190491
174/2,0.3356454074382782
174/5,0.3223259150981903
174/6,0.6499638557434082
174/8,0.35352006554603577
174/9,0.33365875482559204
175/1,0.3419192135334015
175/3,0.34637704491615295
175/5,0.3435843884944916
175/8,0.3105882704257965
175/9,0.3189302682876587
